fips,name,income
29059,"Dallas County, Missouri",66875
29061,"Daviess County, Missouri",77024
29063,"DeKalb County, Missouri",91938
29065,"Dent County, Missouri",68226
29067,"Douglas County, Missouri",60137
29069,"Dunklin County, Missouri",65121
29071,"Franklin County, Missouri",90136
29073,"Gasconade County, Missouri",77806
29075,"Gentry County, Missouri",71339
29077,"Greene County, Missouri",81425
29079,"Grundy County, Missouri",73382
29081,"Harrison County, Missouri",68750
29083,"Henry County, Missouri",70563
29085,"Hickory County, Missouri",55896
29087,"Holt County, Missouri",78105
29089,"Howard County, Missouri",80032
29091,"Howell County, Missouri",59699
29093,"Iron County, Missouri",74798
29095,"Jackson County, Missouri",90585
29097,"Jasper County, Missouri",75351
29099,"Jefferson County, Missouri",98453
29101,"Johnson County, Missouri",86789
29103,"Knox County, Missouri",76711
29105,"Laclede County, Missouri",62166
29107,"Lafayette County, Missouri",100200
29109,"Lawrence County, Missouri",78768
29111,"Lewis County, Missouri",86510
29113,"Lincoln County, Missouri",101227
29115,"Linn County, Missouri",80128
29117,"Livingston County, Missouri",78047
29119,"McDonald County, Missouri",58489
29121,"Macon County, Missouri",77592
29123,"Madison County, Missouri",73542
29125,"Maries County, Missouri",81287
29127,"Marion County, Missouri",76314
29129,"Mercer County, Missouri",70875
29131,"Miller County, Missouri",78097
29133,"Mississippi County, Missouri",67344
29135,"Moniteau County, Missouri",80855
29137,"Monroe County, Missouri",80288
29139,"Montgomery County, Missouri",75122
29141,"Morgan County, Missouri",71345
29143,"New Madrid County, Missouri",67137
29145,"Newton County, Missouri",77943
29147,"Nodaway County, Missouri",84088
29149,"Oregon County, Missouri",57195
29151,"Osage County, Missouri",102480
29153,"Ozark County, Missouri",59375
29155,"Pemiscot County, Missouri",49309
29157,"Perry County, Missouri",83705
29159,"Pettis County, Missouri",71550
29161,"Phelps County, Missouri",75487
29163,"Pike County, Missouri",80960
29165,"Platte County, Missouri",121335
29167,"Polk County, Missouri",76145
29169,"Pulaski County, Missouri",78934
29171,"Putnam County, Missouri",85729
29173,"Ralls County, Missouri",85560
29175,"Randolph County, Missouri",74638
29177,"Ray County, Missouri",88130
29179,"Reynolds County, Missouri",59402
29181,"Ripley County, Missouri",61644
29183,"St. Charles County, Missouri",126505
29185,"St. Clair County, Missouri",69120
29186,"Ste. Genevieve County, Missouri",90313
29187,"St. Francois County, Missouri",67834
29189,"St. Louis County, Missouri",110950
29195,"Saline County, Missouri",82735
29197,"Schuyler County, Missouri",80114
29199,"Scotland County, Missouri",80741
29201,"Scott County, Missouri",76359
29203,"Shannon County, Missouri",68240
29205,"Shelby County, Missouri",65078
29207,"Stoddard County, Missouri",72748
29209,"Stone County, Missouri",77096
29211,"Sullivan County, Missouri",72857
29213,"Taney County, Missouri",73519
29215,"Texas County, Missouri",63652
29217,"Vernon County, Missouri",68721
29219,"Warren County, Missouri",96574
29221,"Washington County, Missouri",73902
29223,"Wayne County, Missouri",57268
29225,"Webster County, Missouri",80595
29227,"Worth County, Missouri",74009
29229,"Wright County, Missouri",60662
29510,"St. Louis city, Missouri",77866
30001,"Beaverhead County, Montana",81125
30003,"Big Horn County, Montana",64336
30005,"Blaine County, Montana",83214
30007,"Broadwater County, Montana",83636
30009,"Carbon County, Montana",97674
30011,"Carter County, Montana",73400
30013,"Cascade County, Montana",88572
30015,"Chouteau County, Montana",78125
30017,"Custer County, Montana",92841
30019,"Daniels County, Montana",87800
30021,"Dawson County, Montana",95709
30023,"Deer Lodge County, Montana",81540
30025,"Fallon County, Montana",100917
30027,"Fergus County, Montana",84380
30029,"Flathead County, Montana",93578
30031,"Gallatin County, Montana",117341
30033,"Garfield County, Montana",79779
30035,"Glacier County, Montana",58511
30037,"Golden Valley County, Montana",70341
30039,"Granite County, Montana",76650
30041,"Hill County, Montana",77538
30043,"Jefferson County, Montana",109206
30045,"Judith Basin County, Montana",82500
30047,"Lake County, Montana",79468
30049,"Lewis and Clark County, Montana",104950
30051,"Liberty County, Montana",67727
30053,"Lincoln County, Montana",66487
30055,"McCone County, Montana",87250
30057,"Madison County, Montana",89231
30059,"Meagher County, Montana",78935
30061,"Mineral County, Montana",73558
30063,"Missoula County, Montana",103965
30065,"Musselshell County, Montana",73828
30067,"Park County, Montana",89698
30069,"Petroleum County, Montana",73750
30071,"Phillips County, Montana",70119
30073,"Pondera County, Montana",73125
30075,"Powder River County, Montana",84028
30077,"Powell County, Montana",75272
30079,"Prairie County, Montana",71447
30081,"Ravalli County, Montana",88134
30083,"Richland County, Montana",91563
30085,"Roosevelt County, Montana",71111
30087,"Rosebud County, Montana",69853
30089,"Sanders County, Montana",67344
30091,"Sheridan County, Montana",89917
30093,"Silver Bow County, Montana",82641
30095,"Stillwater County, Montana",106458
30097,"Sweet Grass County, Montana",92300
30099,"Teton County, Montana",85474
30101,"Toole County, Montana",85238
30103,"Treasure County, Montana",86100
30105,"Valley County, Montana",91846
30107,"Wheatland County, Montana",62630
30109,"Wibaux County, Montana",83690
30111,"Yellowstone County, Montana",99949
31001,"Adams County, Nebraska",90207
31003,"Antelope County, Nebraska",81146
31005,"Arthur County, Nebraska",118500
31007,"Banner County, Nebraska",102589
31009,"Blaine County, Nebraska",72768
31011,"Boone County, Nebraska",95046
31013,"Box Butte County, Nebraska",72077
31015,"Boyd County, Nebraska",95978
31017,"Brown County, Nebraska",72083
31019,"Buffalo County, Nebraska",100327
31021,"Burt County, Nebraska",80068
31023,"Butler County, Nebraska",104309
31025,"Cass County, Nebraska",113607
31027,"Cedar County, Nebraska",99196
31029,"Chase County, Nebraska",91250
31031,"Cherry County, Nebraska",73882
31033,"Cheyenne County, Nebraska",80250
31035,"Clay County, Nebraska",92188
31037,"Colfax County, Nebraska",82477
31039,"Cuming County, Nebraska",93098
31041,"Custer County, Nebraska",81289
31043,"Dakota County, Nebraska",84442
31045,"Dawes County, Nebraska",94720
31047,"Dawson County, Nebraska",84280
31049,"Deuel County, Nebraska",86908
31051,"Dixon County, Nebraska",89844
31053,"Dodge County, Nebraska",92375
31055,"Douglas County, Nebraska",108805
31057,"Dundy County, Nebraska",92717
31059,"Fillmore County, Nebraska",94738
31061,"Franklin County, Nebraska",82898
31063,"Frontier County, Nebraska",75625
31065,"Furnas County, Nebraska",82803
31067,"Gage County, Nebraska",92513
31069,"Garden County, Nebraska",61500
31071,"Garfield County, Nebraska",75900
31073,"Gosper County, Nebraska",86982
31075,"Grant County, Nebraska",92552
31077,"Greeley County, Nebraska",86950
31079,"Hall County, Nebraska",84384
31081,"Hamilton County, Nebraska",107512
31083,"Harlan County, Nebraska",100882
31085,"Hayes County, Nebraska",72955
31087,"Hitchcock County, Nebraska",66157
31089,"Holt County, Nebraska",81540
31091,"Hooker County, Nebraska",100208
31093,"Howard County, Nebraska",94786
31095,"Jefferson County, Nebraska",75663
31097,"Johnson County, Nebraska",80144
31099,"Kearney County, Nebraska",94183
31101,"Keith County, Nebraska",79284
31103,"Keya Paha County, Nebraska",78333
31105,"Kimball County, Nebraska",74016
31107,"Knox County, Nebraska",85846
31109,"Lancaster County, Nebraska",101840
31111,"Lincoln County, Nebraska",85963
31113,"Logan County, Nebraska",87159
31115,"Loup County, Nebraska",88333
31117,"McPherson County, Nebraska",69375
31119,"Madison County, Nebraska",85348
31121,"Merrick County, Nebraska",91507
31123,"Morrill County, Nebraska",82883
31125,"Nance County, Nebraska",87781
31127,"Nemaha County, Nebraska",74583
31129,"Nuckolls County, Nebraska",89256
31131,"Otoe County, Nebraska",108929
31133,"Pawnee County, Nebraska",79063
31135,"Perkins County, Nebraska",85417
31137,"Phelps County, Nebraska",97572
31139,"Pierce County, Nebraska",86011
31141,"Platte County, Nebraska",88380
31143,"Polk County, Nebraska",92250
31145,"Red Willow County, Nebraska",92004
31147,"Richardson County, Nebraska",81983
31149,"Rock County, Nebraska",74875
31151,"Saline County, Nebraska",90639
31153,"Sarpy County, Nebraska",122677
31155,"Saunders County, Nebraska",111487
31157,"Scotts Bluff County, Nebraska",86179
31159,"Seward County, Nebraska",100682
31161,"Sheridan County, Nebraska",74423
31163,"Sherman County, Nebraska",75556
31165,"Sioux County, Nebraska",71375
31167,"Stanton County, Nebraska",94679
31169,"Thayer County, Nebraska",85288
31171,"Thomas County, Nebraska",76316
31173,"Thurston County, Nebraska",73239
31175,"Valley County, Nebraska",86042
31177,"Washington County, Nebraska",122695
31179,"Wayne County, Nebraska",85578
31181,"Webster County, Nebraska",74006
31183,"Wheeler County, Nebraska",82596
31185,"York County, Nebraska",93597
32001,"Churchill County, Nevada",95425
32003,"Clark County, Nevada",89785
32005,"Douglas County, Nevada",105745
32007,"Elko County, Nevada",105741
32009,"Esmeralda County, Nevada",97708
32011,"Eureka County, Nevada",67135
32013,"Humboldt County, Nevada",91025
32015,"Lander County, Nevada",91629
32017,"Lincoln County, Nevada",97393
32019,"Lyon County, Nevada",92741
32021,"Mineral County, Nevada",70330
32023,"Nye County, Nevada",71752
32027,"Pershing County, Nevada",97575
32029,"Storey County, Nevada",121477
32031,"Washoe County, Nevada",106432
32033,"White Pine County, Nevada",100967
32510,"Carson City, Nevada",86263
33001,"Belknap County, New Hampshire",111916
33003,"Carroll County, New Hampshire",103216
33005,"Cheshire County, New Hampshire",104002
33007,"Coos County, New Hampshire",83196
33009,"Grafton County, New Hampshire",109351
33011,"Hillsborough County, New Hampshire",127500
33013,"Merrimack County, New Hampshire",120007
33015,"Rockingham County, New Hampshire",143734
33017,"Strafford County, New Hampshire",121495
33019,"Sullivan County, New Hampshire",100458
34001,"Atlantic County, New Jersey",97363
34003,"Bergen County, New Jersey",152200
34005,"Burlington County, New Jersey",130370
34007,"Camden County, New Jersey",109542
34009,"Cape May County, New Jersey",111635
34011,"Cumberland County, New Jersey",80948
34013,"Essex County, New Jersey",106938
34015,"Gloucester County, New Jersey",128605
34017,"Hudson County, New Jersey",101864
34019,"Hunterdon County, New Jersey",171597
34021,"Mercer County, New Jersey",127747
34023,"Middlesex County, New Jersey",132880
34025,"Monmouth County, New Jersey",157997
34027,"Morris County, New Jersey",169844
34029,"Ocean County, New Jersey",112175
34031,"Passaic County, New Jersey",101623
34033,"Salem County, New Jersey",100761
34035,"Somerset County, New Jersey",171215
34037,"Sussex County, New Jersey",137107
34039,"Union County, New Jersey",125330
34041,"Warren County, New Jersey",120640
35001,"Bernalillo County, New Mexico",89576
35003,"Catron County, New Mexico",67917
35005,"Chaves County, New Mexico",62180
35006,"Cibola County, New Mexico",59329
35007,"Colfax County, New Mexico",61368
35009,"Curry County, New Mexico",74947
35011,"De Baca County, New Mexico",85670
35013,"Doña Ana County, New Mexico",64174
35015,"Eddy County, New Mexico",94914
35017,"Grant County, New Mexico",64873
35019,"Guadalupe County, New Mexico",55104
35021,"Harding County, New Mexico",91042
35023,"Hidalgo County, New Mexico",67558
35025,"Lea County, New Mexico",80883
35027,"Lincoln County, New Mexico",69986
35028,"Los Alamos County, New Mexico",173051
35029,"Luna County, New Mexico",45822
35031,"McKinley County, New Mexico",52208
35033,"Mora County, New Mexico",54529
35035,"Otero County, New Mexico",72582
35037,"Quay County, New Mexico",57250
35039,"Rio Arriba County, New Mexico",69893
35041,"Roosevelt County, New Mexico",66102
35043,"Sandoval County, New Mexico",97197
35045,"San Juan County, New Mexico",68290
35047,"San Miguel County, New Mexico",70433
35049,"Santa Fe County, New Mexico",97273
35051,"Sierra County, New Mexico",67656
35053,"Socorro County, New Mexico",47413
35055,"Taos County, New Mexico",76292
35057,"Torrance County, New Mexico",71223
35059,"Union County, New Mexico",63287
35061,"Valencia County, New Mexico",68742
36001,"Albany County, New York",120437
36003,"Allegany County, New York",82190
36005,"Bronx County, New York",59675
36007,"Broome County, New York",85817
36009,"Cattaraugus County, New York",76823
36011,"Cayuga County, New York",85993
36013,"Chautauqua County, New York",77065
36015,"Chemung County, New York",83159
36017,"Chenango County, New York",79136
36019,"Clinton County, New York",92638
36021,"Columbia County, New York",110757
36023,"Cortland County, New York",88091
36025,"Delaware County, New York",78872
36027,"Dutchess County, New York",127730
36029,"Erie County, New York",98766
36031,"Essex County, New York",89297
36033,"Franklin County, New York",77938
36035,"Fulton County, New York",76892
36037,"Genesee County, New York",92178
36039,"Greene County, New York",101009
36041,"Hamilton County, New York",89362
36043,"Herkimer County, New York",88601
36045,"Jefferson County, New York",81387
36047,"Kings County, New York",88947
36049,"Lewis County, New York",79375
36051,"Livingston County, New York",96552
36053,"Madison County, New York",96423
36055,"Monroe County, New York",102166
36057,"Montgomery County, New York",90586
36059,"Nassau County, New York",169137
36061,"New York County, New York",139097
36063,"Niagara County, New York",88981
36065,"Oneida County, New York",90731
36067,"Onondaga County, New York",101959
36069,"Ontario County, New York",105339
36071,"Orange County, New York",114031
36073,"Orleans County, New York",84622
36075,"Oswego County, New York",86758
36077,"Otsego County, New York",86188
36079,"Putnam County, New York",148599
36081,"Queens County, New York",97003
36083,"Rensselaer County, New York",113564
36085,"Richmond County, New York",117099
36087,"Rockland County, New York",127187
36089,"St. Lawrence County, New York",80443
36091,"Saratoga County, New York",129811
36093,"Schenectady County, New York",103499
36095,"Schoharie County, New York",89356
36097,"Schuyler County, New York",85907
36099,"Seneca County, New York",91794
36101,"Steuben County, New York",88154
36103,"Suffolk County, New York",150525
36105,"Sullivan County, New York",92132
36107,"Tioga County, New York",89882
36109,"Tompkins County, New York",114291
36111,"Ulster County, New York",113659
36113,"Warren County, New York",102038
36115,"Washington County, New York",87801
36117,"Wayne County, New York",96782
36119,"Westchester County, New York",156822
36121,"Wyoming County, New York",87349
36123,"Yates County, New York",83369
37001,"Alamance County, North Carolina",83291
37003,"Alexander County, North Carolina",77734
37005,"Alleghany County, North Carolina",67340
37007,"Anson County, North Carolina",66131
37009,"Ashe County, North Carolina",73016
37011,"Avery County, North Carolina",84225
37013,"Beaufort County, North Carolina",73106
37015,"Bertie County, North Carolina",65651
37017,"Bladen County, North Carolina",62005
37019,"Brunswick County, North Carolina",89188
37021,"Buncombe County, North Carolina",95650
37023,"Burke County, North Carolina",71069
37025,"Cabarrus County, North Carolina",106314
37027,"Caldwell County, North Carolina",71262
37029,"Camden County, North Carolina",100027
37031,"Carteret County, North Carolina",92097
37033,"Caswell County, North Carolina",72383
37035,"Catawba County, North Carolina",81362
37037,"Chatham County, North Carolina",120025
37039,"Cherokee County, North Carolina",70052
37041,"Chowan County, North Carolina",72911
37043,"Clay County, North Carolina",81822
37045,"Cleveland County, North Carolina",72532
37047,"Columbus County, North Carolina",63861
37049,"Craven County, North Carolina",81852
37051,"Cumberland County, North Carolina",73973
37053,"Currituck County, North Carolina",113194
37055,"Dare County, North Carolina",110896
37057,"Davidson County, North Carolina",80702
37059,"Davie County, North Carolina",93547
37061,"Duplin County, North Carolina",68416
37063,"Durham County, North Carolina",109993
37065,"Edgecombe County, North Carolina",63220
37067,"Forsyth County, North Carolina",85749
37069,"Franklin County, North Carolina",86574
37071,"Gaston County, North Carolina",83240
37073,"Gates County, North Carolina",79576
37075,"Graham County, North Carolina",63884
37077,"Granville County, North Carolina",83236
37079,"Greene County, North Carolina",60095
37081,"Guilford County, North Carolina",88156
37083,"Halifax County, North Carolina",60282
37085,"Harnett County, North Carolina",86012
37087,"Haywood County, North Carolina",82188
37089,"Henderson County, North Carolina",85186
37091,"Hertford County, North Carolina",64172
37093,"Hoke County, North Carolina",73888
37095,"Hyde County, North Carolina",67125
37097,"Iredell County, North Carolina",96131
37099,"Jackson County, North Carolina",74158
37101,"Johnston County, North Carolina",101912
37103,"Jones County, North Carolina",72006
37105,"Lee County, North Carolina",72030
37107,"Lenoir County, North Carolina",61753
37109,"Lincoln County, North Carolina",95817
37111,"McDowell County, North Carolina",71771
37113,"Macon County, North Carolina",74989
37115,"Madison County, North Carolina",81184
37117,"Martin County, North Carolina",65801
37119,"Mecklenburg County, North Carolina",109705
37121,"Mitchell County, North Carolina",73904
37123,"Montgomery County, North Carolina",65778
37125,"Moore County, North Carolina",103759
37127,"Nash County, North Carolina",79315
37129,"New Hanover County, North Carolina",104024
37131,"Northampton County, North Carolina",63199
37133,"Onslow County, North Carolina",76749
37135,"Orange County, North Carolina",130427
37137,"Pamlico County, North Carolina",86005
37139,"Pasquotank County, North Carolina",79977
37141,"Pender County, North Carolina",100236
37143,"Perquimans County, North Carolina",85690
37145,"Person County, North Carolina",80992
37147,"Pitt County, North Carolina",80889
37149,"Polk County, North Carolina",88974
37151,"Randolph County, North Carolina",73983
37153,"Richmond County, North Carolina",58815
37155,"Robeson County, North Carolina",54146
37157,"Rockingham County, North Carolina",74213
37159,"Rowan County, North Carolina",79057
37161,"Rutherford County, North Carolina",66804
37163,"Sampson County, North Carolina",69583
37165,"Scotland County, North Carolina",58870
37167,"Stanly County, North Carolina",81505
37169,"Stokes County, North Carolina",76912
37171,"Surry County, North Carolina",72875
37173,"Swain County, North Carolina",69141
37175,"Transylvania County, North Carolina",84401
37177,"Tyrrell County, North Carolina",54375
37179,"Union County, North Carolina",118218
37181,"Vance County, North Carolina",64319
37183,"Wake County, North Carolina",132741
37185,"Warren County, North Carolina",59347
37187,"Washington County, North Carolina",65861
37189,"Watauga County, North Carolina",82433
37191,"Wayne County, North Carolina",76232
37193,"Wilkes County, North Carolina",62806
37195,"Wilson County, North Carolina",73354
37197,"Yadkin County, North Carolina",77508
37199,"Yancey County, North Carolina",80934
38001,"Adams County, North Dakota",101917
38003,"Barnes County, North Dakota",97139
38005,"Benson County, North Dakota",70260
38007,"Billings County, North Dakota",103264
38009,"Bottineau County, North Dakota",105513
38011,"Bowman County, North Dakota",98611
38013,"Burke County, North Dakota",115078
38015,"Burleigh County, North Dakota",115645
38017,"Cass County, North Dakota",109848
38019,"Cavalier County, North Dakota",99866
38021,"Dickey County, North Dakota",93203
38023,"Divide County, North Dakota",115234
38025,"Dunn County, North Dakota",124018
38027,"Eddy County, North Dakota",90750
38029,"Emmons County, North Dakota",93902
38031,"Foster County, North Dakota",115703
38033,"Golden Valley County, North Dakota",99250
38035,"Grand Forks County, North Dakota",100291
38037,"Grant County, North Dakota",82232
38039,"Griggs County, North Dakota",86250
38041,"Hettinger County, North Dakota",103750
38043,"Kidder County, North Dakota",85714
38045,"LaMoure County, North Dakota",100769
38047,"Logan County, North Dakota",76250
38049,"McHenry County, North Dakota",98060
38051,"McIntosh County, North Dakota",78780
38053,"McKenzie County, North Dakota",121118
38055,"McLean County, North Dakota",109760
38057,"Mercer County, North Dakota",102609
38059,"Morton County, North Dakota",108790
38061,"Mountrail County, North Dakota",100000
38063,"Nelson County, North Dakota",101591
38065,"Oliver County, North Dakota",87500
38067,"Pembina County, North Dakota",94424
38069,"Pierce County, North Dakota",93170
38071,"Ramsey County, North Dakota",97288
38073,"Ransom County, North Dakota",99886
38075,"Renville County, North Dakota",81932
38077,"Richland County, North Dakota",102458
38079,"Rolette County, North Dakota",68472
38081,"Sargent County, North Dakota",100156
38083,"Sheridan County, North Dakota",93750
38085,"Sioux County, North Dakota",45568
38087,"Slope County, North Dakota",101250
38089,"Stark County, North Dakota",104209
38091,"Steele County, North Dakota",109375
38093,"Stutsman County, North Dakota",102399
38095,"Towner County, North Dakota",95000
38097,"Traill County, North Dakota",110982
38099,"Walsh County, North Dakota",86829
38101,"Ward County, North Dakota",102500
38103,"Wells County, North Dakota",97500
38105,"Williams County, North Dakota",105410
39001,"Adams County, Ohio",63750
39003,"Allen County, Ohio",81395
39005,"Ashland County, Ohio",85259
39007,"Ashtabula County, Ohio",72502
39009,"Athens County, Ohio",84311
39011,"Auglaize County, Ohio",100429
39013,"Belmont County, Ohio",75941
39015,"Brown County, Ohio",80567
39017,"Butler County, Ohio",102983
39019,"Carroll County, Ohio",74718
39021,"Champaign County, Ohio",89765
39023,"Clark County, Ohio",79932
39025,"Clermont County, Ohio",104101
39027,"Clinton County, Ohio",88121
39029,"Columbiana County, Ohio",77236
39031,"Coshocton County, Ohio",71403
39033,"Crawford County, Ohio",72521
39035,"Cuyahoga County, Ohio",89252
39037,"Darke County, Ohio",83295
39039,"Defiance County, Ohio",89353
39041,"Delaware County, Ohio",157087
39043,"Erie County, Ohio",91945
39045,"Fairfield County, Ohio",107638
39047,"Fayette County, Ohio",83557
39049,"Franklin County, Ohio",97149
39051,"Fulton County, Ohio",87550
39053,"Gallia County, Ohio",72465
39055,"Geauga County, Ohio",128970
39057,"Greene County, Ohio",114959
39059,"Guernsey County, Ohio",73104
39061,"Hamilton County, Ohio",99806
39063,"Hancock County, Ohio",91870
39065,"Hardin County, Ohio",82266
39067,"Harrison County, Ohio",73552
39069,"Henry County, Ohio",90716
39071,"Highland County, Ohio",77029
39073,"Hocking County, Ohio",80063
39075,"Holmes County, Ohio",92113
39077,"Huron County, Ohio",82917
39079,"Jackson County, Ohio",72150
39081,"Jefferson County, Ohio",74644
39083,"Knox County, Ohio",90116
39085,"Lake County, Ohio",104555
39087,"Lawrence County, Ohio",69830
39089,"Licking County, Ohio",104906
39091,"Logan County, Ohio",89365
39093,"Lorain County, Ohio",97268
39095,"Lucas County, Ohio",85517
39097,"Madison County, Ohio",103809
39099,"Mahoning County, Ohio",77622
39101,"Marion County, Ohio",76382
39103,"Medina County, Ohio",115313
39105,"Meigs County, Ohio",59740
39107,"Mercer County, Ohio",97121
39109,"Miami County, Ohio",99403
39111,"Monroe County, Ohio",71026
39113,"Montgomery County, Ohio",87506
39115,"Morgan County, Ohio",69440
39117,"Morrow County, Ohio",86440
39119,"Muskingum County, Ohio",77338
39121,"Noble County, Ohio",90000
39123,"Ottawa County, Ohio",97364
39125,"Paulding County, Ohio",86240
39127,"Perry County, Ohio",82524
39129,"Pickaway County, Ohio",93211
39131,"Pike County, Ohio",67850
39133,"Portage County, Ohio",98627
39135,"Preble County, Ohio",85501
39137,"Putnam County, Ohio",103144
39139,"Richland County, Ohio",78668
39141,"Ross County, Ohio",80731
39143,"Sandusky County, Ohio",80843
39145,"Scioto County, Ohio",67005
39147,"Seneca County, Ohio",80501
39149,"Shelby County, Ohio",90998
39151,"Stark County, Ohio",86156
39153,"Summit County, Ohio",94479
39155,"Trumbull County, Ohio",75438
39157,"Tuscarawas County, Ohio",82077
39159,"Union County, Ohio",129446
39161,"Van Wert County, Ohio",84581
39163,"Vinton County, Ohio",70139
39165,"Warren County, Ohio",128061
39167,"Washington County, Ohio",80639
39169,"Wayne County, Ohio",87580
39171,"Williams County, Ohio",77036
39173,"Wood County, Ohio",102331
39175,"Wyandot County, Ohio",84927
40001,"Adair County, Oklahoma",58357
40003,"Alfalfa County, Oklahoma",88661
40005,"Atoka County, Oklahoma",69767
40007,"Beaver County, Oklahoma",72882
40009,"Beckham County, Oklahoma",67139
40011,"Blaine County, Oklahoma",75802
40013,"Bryan County, Oklahoma",69954
40015,"Caddo County, Oklahoma",68083
40017,"Canadian County, Oklahoma",101963
40019,"Carter County, Oklahoma",76262
40021,"Cherokee County, Oklahoma",67638
40023,"Choctaw County, Oklahoma",61806
40025,"Cimarron County, Oklahoma",111100
40027,"Cleveland County, Oklahoma",98966
40029,"Coal County, Oklahoma",59884
40031,"Comanche County, Oklahoma",74315
40033,"Cotton County, Oklahoma",80156
40035,"Craig County, Oklahoma",62228
40037,"Creek County, Oklahoma",80194
40039,"Custer County, Oklahoma",77222
40041,"Delaware County, Oklahoma",71298
40043,"Dewey County, Oklahoma",73932
40045,"Ellis County, Oklahoma",74094
40047,"Garfield County, Oklahoma",82456
40049,"Garvin County, Oklahoma",71657
40051,"Grady County, Oklahoma",91000
40053,"Grant County, Oklahoma",74375
40055,"Greer County, Oklahoma",69564
40057,"Harmon County, Oklahoma",52417
40059,"Harper County, Oklahoma",73198
40061,"Haskell County, Oklahoma",62179
40063,"Hughes County, Oklahoma",63099
40065,"Jackson County, Oklahoma",80833
40067,"Jefferson County, Oklahoma",58500
40069,"Johnston County, Oklahoma",65112
40071,"Kay County, Oklahoma",73504
40073,"Kingfisher County, Oklahoma",77895
40075,"Kiowa County, Oklahoma",58571
40077,"Latimer County, Oklahoma",59971
40079,"Le Flore County, Oklahoma",65671
40081,"Lincoln County, Oklahoma",73457
40083,"Logan County, Oklahoma",97181
40085,"Love County, Oklahoma",74682
40087,"McClain County, Oklahoma",98946
40089,"McCurtain County, Oklahoma",66965
40091,"McIntosh County, Oklahoma",58769
40093,"Major County, Oklahoma",82799
40095,"Marshall County, Oklahoma",65039
40097,"Mayes County, Oklahoma",72297
40099,"Murray County, Oklahoma",80401
40101,"Muskogee County, Oklahoma",68447
40103,"Noble County, Oklahoma",90359
40105,"Nowata County, Oklahoma",67278
40107,"Okfuskee County, Oklahoma",62500
40109,"Oklahoma County, Oklahoma",85418
40111,"Okmulgee County, Oklahoma",68801
40113,"Osage County, Oklahoma",79984
40115,"Ottawa County, Oklahoma",61444
40117,"Pawnee County, Oklahoma",72409
40119,"Payne County, Oklahoma",78253
40121,"Pittsburg County, Oklahoma",70776
40123,"Pontotoc County, Oklahoma",79866
40125,"Pottawatomie County, Oklahoma",75914
40127,"Pushmataha County, Oklahoma",61576
40129,"Roger Mills County, Oklahoma",74936
40131,"Rogers County, Oklahoma",95660
40133,"Seminole County, Oklahoma",58863
40135,"Sequoyah County, Oklahoma",62970
40137,"Stephens County, Oklahoma",77327
40139,"Texas County, Oklahoma",80246
40141,"Tillman County, Oklahoma",63738
40143,"Tulsa County, Oklahoma",89394
40145,"Wagoner County, Oklahoma",94996
40147,"Washington County, Oklahoma",80125
40149,"Washita County, Oklahoma",73895
40151,"Woods County, Oklahoma",83942
40153,"Woodward County, Oklahoma",72038
41001,"Baker County, Oregon",80738
41003,"Benton County, Oregon",115974
41005,"Clackamas County, Oregon",123358
41007,"Clatsop County, Oregon",92007
41009,"Columbia County, Oregon",99592
41011,"Coos County, Oregon",79170
41013,"Crook County, Oregon",89077
41015,"Curry County, Oregon",69516
41017,"Deschutes County, Oregon",110845
41019,"Douglas County, Oregon",76625
41021,"Gilliam County, Oregon",90865
41023,"Grant County, Oregon",73616
41025,"Harney County, Oregon",76967
41027,"Hood River County, Oregon",117813
41029,"Jackson County, Oregon",90393
41031,"Jefferson County, Oregon",83373
41033,"Josephine County, Oregon",73444
41035,"Klamath County, Oregon",73525
41037,"Lake County, Oregon",81250
41039,"Lane County, Oregon",90167
41041,"Lincoln County, Oregon",77984
41043,"Linn County, Oregon",90002
41045,"Malheur County, Oregon",71383
41047,"Marion County, Oregon",91259
41049,"Morrow County, Oregon",85469
41051,"Multnomah County, Oregon",118358
41053,"Polk County, Oregon",101589
41055,"Sherman County, Oregon",84375
41057,"Tillamook County, Oregon",82994
41059,"Umatilla County, Oregon",77004
41061,"Union County, Oregon",81630
41063,"Wallowa County, Oregon",79366
41065,"Wasco County, Oregon",87031
41067,"Washington County, Oregon",127794
41069,"Wheeler County, Oregon",64798
41071,"Yamhill County, Oregon",106109
42001,"Adams County, Pennsylvania",102572
42003,"Allegheny County, Pennsylvania",109346
42005,"Armstrong County, Pennsylvania",84951
42007,"Beaver County, Pennsylvania",92740
42009,"Bedford County, Pennsylvania",80549
42011,"Berks County, Pennsylvania",98337
42013,"Blair County, Pennsylvania",86325
42015,"Bradford County, Pennsylvania",82872
42017,"Bucks County, Pennsylvania",141001
42019,"Butler County, Pennsylvania",116152
42021,"Cambria County, Pennsylvania",80535
42023,"Cameron County, Pennsylvania",66250
42025,"Carbon County, Pennsylvania",81206
42027,"Centre County, Pennsylvania",111076
42029,"Chester County, Pennsylvania",155326
42031,"Clarion County, Pennsylvania",80938
42033,"Clearfield County, Pennsylvania",78821
42035,"Clinton County, Pennsylvania",75704
42037,"Columbia County, Pennsylvania",84867
42039,"Crawford County, Pennsylvania",75558
42041,"Cumberland County, Pennsylvania",110358
42043,"Dauphin County, Pennsylvania",97550
42045,"Delaware County, Pennsylvania",116982
